Product_Name,Reviews,somejunk,category,sub-category-1,sub-category-2,ingredients,India priceINR per 100g,US price $ per 100g
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,water aqua eau,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,octocrylene,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,carthamus tinctorius (safflower) oleosomes,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,butylene glycol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,homosalate,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,dimethicone,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,butyl methoxydibenzoylmethane,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,ethylhexyl salicylate,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,c12-15 alkyl benzoate,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,propanediol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,polysorbate 80,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,palmitoyl tetrapeptide-7,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,dipotassium glycyrrhizate,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,aniba rosodora (rosewood) wood oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,camellia sinensis leaf extract,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,pelargonium graveolens flower oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,eugenia caryophyllus (clove) leaf oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,laminaria digitata extract,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,saccharomyces cerevisiae extract,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,rosa damascena flower oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,eugenia caryophyllus (clove) bud oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,citrus limon (lemon) peel oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,cupressus sempervirens leaf oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,cymbopogon martini oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,cymbopogon schoenanthus oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,citrus limon (lemon) peel extract,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,eucalyptus globulus leaf oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,helianthus annuus (sunflower) seed oil,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,tocopherol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,squalane,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,caprylyl glycol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,acrylate crosspolymer,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,carnosine,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,lecithin,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,urea,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,caprylic triglyceride,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,glycerin,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,pentylene glycol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,bisabolol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,glucosamine hcl,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,ethylhexylglycerin,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,"1,1,2-hexanediol",500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,titanium dioxide,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,gluconolactone,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,polysorbate 60,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,trisodium ethylenediamine disuccinate,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,sorbitan isostearate,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,decyl glucoside,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,aminomethyl propanol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,sodium acryloyldimethyl taurate copolymer,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,polysilicone-11,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,sodium acrylates copolymer,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,phenethyl alcohol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,sodium benzoate,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,linalool,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,eugenol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,limonene,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,citronellol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,geraniol,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,benzyl benzoate,500,50
Dynamic Skin Recovery SPF 50 Moisturizer,4.7,"2,158",Skin Care,Moisturizers,Face Moisturizer,citral,500,50
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,water aqua ,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,hydrogenated polyisobutene,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,glycerin,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,c12-15 alkyl benzoate,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,stearyl alcohol,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,caprylic triglyceride,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,acrylates copolymer,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,cetyl alcohol,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,dimethicone,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,squalane,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,butyrospermum parkii (shea) butter,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,theobroma cacao  seed butter,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,tocopheryl acetate,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,sodium hyaluronate,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,bentonite,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,propylene glycol,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,butylene glycol,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,bisabolol,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,paullinia cupana (guarana) fruit extract,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,schinus terebinthifolius seed extract,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,persea gratissima (avocado) fruit extract,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,butyrospermum parkii (shea) butter extract,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,triticum vulgare (wheat) germ oil,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,ethylhexylglycerin,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,ceteareth 20,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,phenoxyethanol,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,vanillyl butyl ether,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,chlorphenesin,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,sodium hydroxide,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,sodium carbonate,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,fragrance,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,geraniol,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,hexyl cinnamal,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,linalool,200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,yellow 6 (ci 15985),200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,yellow 5 (ci 19140),200,19
B-FLAT Belly Firming Cream,4.6,"6,706",Skin Care,Treatment & Serums,Body Treatments,red 33 (ci 17200),200,19
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,purified water,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,glycerin,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,caprylic triglyceride,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,cetearyl alcohol,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,behentrimonium methosulfate,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,ceteareth-20,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,cetyl alcohol,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,polyglyceryl-3-diisosterate,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,dimethicone,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,hyaluronic acid,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,ceramide 1,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,ceramide 3,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,ceramide 6-ii,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,cholesterol,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,phytosphingosine,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,potassium phosphate,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,dipotassium phosphate,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,methylparaben,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,propylparaben,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,disodium edta,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,sodium lauroyl lactylate,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,polysorbate 20,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,carbomer,120,25
Daily Moisturizing Body and Face Lotion for Normal Balanced to Dry Skin,4.7,"15,246",Skin Care,Dermatologist Recommended,Body Lotion,xanthan gum,120,25
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,aqua water,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,butyrospermum parkii butter shea butter,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,glycerin,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,dimethicone,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,niacinamide,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,paraffinum liquidum mineral oil,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,cetearyl alcohol,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,brassica campestris oleifera oil rapeseed seed oil,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,ammonium polyacryloyldimethyl taurate,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,peg-100 stearate,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,glyceryl stearate,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,peg-20 methyl glucose sesquistearate,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,cera microcristallina microcrystalline wax,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,paraffin,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,sorbitan tristearate,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,dimethiconol,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,mannose,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,disodium edta,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,capryloyl glycine,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,vitreoscilla ferment,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,xanthan gum,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate,850,89
Lipikar AP+M Triple Repair Body Moisturizing Cream for Dry Skin,4.6,"3,125",Skin Care,Dermatologist Recommended,Body Lotion,sodium benzoate,850,89
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,aqua  water,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,hydrogenated polyisobutene,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,dimethicone,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,glycerin,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,butyrospermum parkii butter   shea butter,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,panthenol,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,propanediol,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,butylene glycol,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,aluminum starch octenylsuccinate,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,cetyl peg ppg-10 1 dimethicone,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,trihydrox tearin,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,zinc gluconate,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,madecassoside,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,manganese gluconate,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,silica,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,aluminum hydroxide,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,magnesium sulfate,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,disodium edta,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,copper gluconate,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,capryloyl glycine,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,citric acid,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,acetylated glycol stearate,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,polyglyceryl-4 isostearate,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,tocopherol,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate,1050,110
Cicaplast Baume B5 Soothing Therapeutic Multi Purpose Cream,4.7,"1,679",Skin Care,Dermatologist Recommended,Body Lotion,ci 77891   titanium dioxide,1050,110
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,water aqua ,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,glycerin,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,propanediol,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,pentylene glycol,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,isononyl isononanoate,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,limnanthes alba (meadowfoam) seed oil,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,castor oil ipdi copolymer,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,carbomer,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,palmitoyl tripeptide-1,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,caprylic triglyceride,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,palmitoyl tetrapeptide-7,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,sodium hydroxide,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,trisodium ethylenediamine disuccinate,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,sodium lactate,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,polysorbate 20,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,sodium hyaluronate,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,cellulose gum,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,butyrospermum parkii (shea) butter,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,sorbitan oleate,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,triethoxycaprylylsilane,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,ethylene propylene styrene copolymer,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,phenoxyethanol,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,butylene glycol,1500,100
B-GLOSSY Smoothing Body Serum,4.4,782,Skin Care,Treatment & Serums,Body Treatments,chlorphenesin,1500,100
